"productId"	"name"	"product_code"	"quantity"	"discountType"	"alert_quantity"	"tax"	"description"	"images"	"brandId"	"categoryId"	"createdAt"	"updatedAt"	"isFeatured"	"status"	"vendorId"	"brand_parentcategoriesId"	"meta"
"85cc4d32-3bef-4156-b8d6-077e0d8c580d"	"Allure Brilliant OHM trimset shower"	"ESMGR0000045"	"100"	"percent"	"20"	"18.00"	"Allure Brilliant OHM trimset shower"	"""[\""https://static.cmtradingco.com/product_images/24277DC0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-04-07 04:53:14"	"2025-05-05 11:10:15"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""c400bb50-636d-4c79-b368-ec0dda5da224"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Shower Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""67640.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""24277DC0""}"
"86167b45-fa09-4b9b-8fe9-6bb9c48731cd"	"CP-6591.321.04\Washbrook Pro Water-Savin"	"ESHAM0000043"	"100"	"percent"	"20"	"18.00"	"CP-6591.321.04\Washbrook Pro Water-Savin"	"""[\""https://static.cmtradingco.com/product_images/CCAS6591-3200410C0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"285a9ad7-63c6-4766-873d-5ba0dd1889ce"	"2025-04-07 04:58:51"	"2025-05-05 11:10:15"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""7ebdc3f4-fe62-4d29-8d6d-e352f7a6ba7b"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Urinal Wall Hung"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""20280.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""CCAS6591-3200410C0""}"
"8623cb0f-1f29-40ef-8d1d-a85874c5ce5d"	"Grandera OHM shower exp"	"EKIGR3000008"	"100"	"percent"	"20"	"18.00"	"Grandera OHM shower exp"	"""[\""https://static.cmtradingco.com/product_images/24373000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 04:54:03"	"2025-05-05 11:10:16"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""f6899af2-5cfa-4962-ab20-ce6386a44a11"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""63960.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""24373000""}"
"8671f723-ccc3-48d8-9dad-b3176f042fbe"	"Rainshower F-Series 20"" Ceiling Shower"	"ESMGR3000006"	"100"	"percent"	"20"	"18.00"	"Rainshower F-Series 20"" Ceiling Shower"	"""[\""https://static.cmtradingco.com/product_images/26873000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-04-07 04:55:53"	"2025-05-05 11:10:16"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""7247d17e-712e-460b-8e35-29b8f01b910e"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Head Shower"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""190760.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26873000""}"
"86857a62-a452-450d-8c51-dfca7822112e"	"Grandera toilet brush set"	"EBAGR6000009"	"100"	"percent"	"20"	"18.00"	"Grandera toilet brush set"	"""[\""https://static.cmtradingco.com/product_images/40946000.png\""]"""	"39fd411d-7c06-11f0-9e84-52540021303b"	"1e9e62c5-7151-4ff4-8790-5dda7e1b8405"	"2025-04-07 05:56:16"	"2025-05-05 11:10:16"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""d5ea0788-4b63-4739-83ec-a0bb379cb2f6"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""24360.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""40946000""}"
"8685e2f8-050d-4898-bb7b-fe08b08c6efd"	"Acc: black Caesarstone stick set 1 brushed hardgraphite (2x) for basin OHMs and 3h basin mixers"	"EBAGR0000063"	"100"	"percent"	"20"	"18.00"	"Acc: black Caesarstone stick set 1 brushed hardgraphite (2x) for basin OHMs and 3h basin mixers"	"""[\""https://static.cmtradingco.com/product_images/48459AL0.png\""]"""	"39fd411d-7c06-11f0-9e84-52540021303b"	"1e9e62c5-7151-4ff4-8790-5dda7e1b8405"	"2025-04-07 04:53:03"	"2025-05-05 11:10:16"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""05d9f50e-fc4a-4df2-9d70-6e06d463e22c"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Others"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""52400.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""48459AL0""}"
"869df44e-bc34-481e-9904-7bbc31f66a98"	"Acacia SupaSleek Vessel 600mm with deck"	"EWAAM0000036"	"100"	"percent"	"20"	"18.00"	"Acacia SupaSleek Vessel 600mm with deck"	"""[\""https://static.cmtradingco.com/product_images/CCASF420-1010411F0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"b84a036f-b216-4e4b-b23d-055b85defba2"	"2025-04-07 04:58:29"	"2025-05-05 11:10:16"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""5da603a8-ad36-436c-b359-6c3ab7393659"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""WB Above Counter"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""16280.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""CCASF420-1010411F0""}"
"86b3c899-aa67-4b72-a953-534228d4d099"	"Milano Basin Mono W/o PUW"	"EBAAM0000123"	"100"	"percent"	"20"	"18.00"	"Milano Basin Mono W/o PUW"	"""[\""https://static.cmtradingco.com/product_images/FFAS0906-102500BF0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"7aa16462-414b-4882-914a-74635e75c1b6"	"2025-04-07 04:58:17"	"2025-05-05 11:10:16"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""43422904-ce8d-433c-986a-3b29cf0828bd"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mono"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""6680.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""FFAS0906-102500BF0""}"
"86b71571-46ab-4930-afa2-5424ae08c2e6"	"Tectron Rondo Infrared Electronic for Urinal, 6 V"	"ECOGR1000005"	"100"	"percent"	"20"	"18.00"	"Tectron Rondo Infrared Electronic for Urinal, 6 V"	"""[\""https://static.cmtradingco.com/product_images/37421000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"7dbc8c95-1543-46af-8fe3-940cb06337b6"	"2025-04-07 04:57:14"	"2025-05-05 11:10:17"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""2e7a2842-d65c-4cf2-bedb-25f3546b626d"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Flush Plate"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""28040.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""37421000""}"
"86b9b7fa-b21f-4ba2-8a81-49cf97647c74"	"Essentials Grip Bar L-Shaped 680 x 940mm"	"EBAGR7001006"	"100"	"percent"	"20"	"18.00"	"Essentials Grip Bar L-Shaped 680 x 940mm"	"""[\""https://static.cmtradingco.com/product_images/40797001.png\""]"""	"39fd411d-7c06-11f0-9e84-52540021303b"	"1e9e62c5-7151-4ff4-8790-5dda7e1b8405"	"2025-04-07 08:01:43"	"2025-05-05 11:10:17"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""e5c9f5ba-5be4-46c0-aba9-e8341caee601"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""14120.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""40797001""}"
"86d0c1cd-4a81-42d7-99d5-08aef3076ab7"	"Rainshower Cosmopolitan 310 Headshower Set9.5L, 142mm"	"ESMGR7000016"	"100"	"percent"	"20"	"18.00"	"Rainshower Cosmopolitan 310 Headshower Set9.5L, 142mm"	"""[\""https://static.cmtradingco.com/product_images/26067000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-04-07 04:55:51"	"2025-05-05 11:10:17"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""00e19a06-a62b-4c14-a663-362e25c2c6c0"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Head Shower"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""64080.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26067000""}"
"86f272e9-d85d-4444-bf6e-98e1758bb198"	"Euphoria 260 Headshower Set 9.5L, 142mm"	"ESMGR1000009"	"100"	"percent"	"20"	"18.00"	"Euphoria 260 Headshower Set 9.5L, 142mm"	"""[\""https://static.cmtradingco.com/product_images/26461000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-03-01 10:19:10"	"2025-05-05 11:10:17"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""95deabf8-4b8f-4593-a7b7-233a19c2476c"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Head Shower"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""18360.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26461000""}"
"870cf535-8a80-45da-a13f-655c0536269c"	"Grohtherm SmartControl Volume Control TrimRound, 3 Control"	"ETHGR0000004"	"100"	"percent"	"20"	"18.00"	"Grohtherm SmartControl Volume Control TrimRound, 3 Control"	"""[\""https://static.cmtradingco.com/product_images/29152LS0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"b86d1718-6819-4027-8d56-dd5d1ae3f95e"	"2025-04-07 04:55:39"	"2025-05-05 11:10:17"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""21b4d413-df2b-4f82-ab71-5f000fa99692"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Thermostat"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""120080.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""29152LS0""}"
"871f50da-3fd5-41d8-ae39-826705a2a1ba"	"Concealed Body for 3-Hole Basin Mixer Wall-"	"EBAGR6000010"	"100"	"percent"	"20"	"18.00"	"Concealed Body for 3-Hole Basin Mixer Wall-"	"""[\""https://static.cmtradingco.com/product_images/32706000.png\""]"""	"39fd411d-7c06-11f0-9e84-52540021303b"	"1e9e62c5-7151-4ff4-8790-5dda7e1b8405"	"2025-04-07 04:55:24"	"2025-05-05 11:10:17"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""42eec521-36ca-4858-8639-c88f2ddf34a5"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Concealed Body"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""25120.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""32706000""}"
"87265b29-0c3b-49c1-93e4-f7a8bef96c8b"	"Rainshower 310 Mono Cube Headshower Set9.5L, 142mm"	"EBRGR0000150"	"100"	"percent"	"20"	"18.00"	"Rainshower 310 Mono Cube Headshower Set9.5L, 142mm"	"""[\""https://static.cmtradingco.com/product_images/26566DL0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"894244c1-6efe-4c86-90f3-ba34b0a990b4"	"2025-04-07 04:55:56"	"2025-05-05 11:10:17"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""5b6a7456-e635-4bfc-976a-55687b010209"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Head Shower"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""82760.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26566DL0""}"
"8740a5ef-f68b-46e5-94d6-3541d7b86d3a"	"Concept 3/4.5lpf Wall Hung Toilet_bowl"	"ETOAM0000025"	"100"	"percent"	"20"	"18.00"	"Concept 3/4.5lpf Wall Hung Toilet_bowl"	"""[\""https://static.cmtradingco.com/product_images/CCAS3105-4W20410A0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"a9951ad6-11ab-414d-9845-86277fa27a4d"	"2025-04-07 04:58:53"	"2025-05-05 11:10:18"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""43b2057f-43cb-4bc8-8bf8-ee2f9cf7e9d0"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""WC Wall Hung"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""11800.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""CCAS3105-4W20410A0""}"
"875e8b42-6744-4abc-92f7-e92b3232ad68"	"Signature 550mm Vessel"	"EWAAM0000037"	"100"	"percent"	"20"	"18.00"	"Signature 550mm Vessel"	"""[\""https://static.cmtradingco.com/product_images/CCAS0628-0000410F0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"b84a036f-b216-4e4b-b23d-055b85defba2"	"2025-04-07 04:58:28"	"2025-05-05 11:10:18"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""c1062f97-5c41-4468-bd9a-8ed0eb29e80d"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""WB Above Counter"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""11680.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""CCAS0628-0000410F0""}"
"8782e707-27ef-446c-a91c-3b5863c0ae39"	"1-Handle Mixer, Concealed Body"	"EWAGR1000001"	"100"	"percent"	"20"	"18.00"	"1-Handle Mixer, Concealed Body"	"""[\""https://static.cmtradingco.com/product_images/23571000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"6152ab0d-75d2-4194-9fc6-6625b164bef1"	"2025-04-07 04:55:21"	"2025-05-05 11:10:18"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""9934c0ac-a772-44fe-93ed-eb2f52f9228c"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Concealed Body"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""19880.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""23571000""}"
"878935fa-eadc-4a8f-9d0d-662de9026248"	"Lineare 1-Handle Basin Mixer without Pop-Up,"	"ECOGR0000053"	"100"	"percent"	"20"	"18.00"	"Lineare 1-Handle Basin Mixer without Pop-Up,"	"""[\""https://static.cmtradingco.com/product_images/23405GL1.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"772ce520-d386-41be-ae07-4803616b477b"	"2025-04-07 04:54:23"	"2025-05-05 11:10:19"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""de21ace9-0008-4ef7-a549-f5923c77917c"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - DM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""45160.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""23405GL1""}"
"879505c6-1c55-4473-81db-59249771b0af"	"Euphoria SmartControl 310 Cube ThermostaticShower System, 3 Control"	"ESMGR8000007"	"100"	"percent"	"20"	"18.00"	"Euphoria SmartControl 310 Cube ThermostaticShower System, 3 Control"	"""[\""https://static.cmtradingco.com/product_images/26508000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"58a612be-fa96-494e-9d3d-5ad384c4a54e"	"2025-04-07 04:56:25"	"2025-05-05 11:10:19"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""78ec9595-3cf0-4948-8825-05e03138e98b"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Shower System"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""116800.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26508000""}"
"87956066-2745-4902-950f-c261ac642b0d"	"Euphoria Cube Wall Union with Shower Holder"	"EHAGR0000039"	"100"	"percent"	"20"	"18.00"	"Euphoria Cube Wall Union with Shower Holder"	"""[\""https://static.cmtradingco.com/product_images/26370000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"481228ef-f2a1-4e23-877d-5e9146722a14"	"2025-03-01 10:19:10"	"2025-05-05 11:10:19"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""b82970f4-4791-4c41-8c27-5c449111b6bb"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Shower Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""3120.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26370000""}"
"87a242de-819d-434c-83a7-a91c611c6533"	"Rainshower SmartActive 310 Headshower Set,Cube, 142mm"	"ESMGR1000010"	"100"	"percent"	"20"	"18.00"	"Rainshower SmartActive 310 Headshower Set,Cube, 142mm"	"""[\""https://static.cmtradingco.com/product_images/26481000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"698d026b-bda5-48c5-bb93-5a16161ba64d"	"2025-04-07 04:55:57"	"2025-05-05 11:10:19"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""9f11ec6e-52b3-4370-b2d3-860836c4d222"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Head Shower"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""61760.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26481000""}"
"87c67951-600f-43e3-816b-7a9eea08a346"	"K7 1-Handle Kitchen Mixer, Professional Spray"	"ESUGR0000039"	"100"	"percent"	"20"	"18.00"	"K7 1-Handle Kitchen Mixer, Professional Spray"	"""[\""https://static.cmtradingco.com/product_images/32950DC0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"7ca2634d-2530-4e29-a25e-26dc2b071492"	"2025-04-07 07:37:00"	"2025-05-05 11:10:20"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""c9e779c7-7e9d-4338-be65-3f318a3bc2fc"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Kitchen Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""134320.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""32950DC0""}"
"87e37b17-5682-4fbd-9787-29243f53abe0"	"Essentials Towel Rail 800mm"	"EBAGR0000064"	"100"	"percent"	"20"	"18.00"	"Essentials Towel Rail 800mm"	"""[\""https://static.cmtradingco.com/product_images/40386GL1.png\""]"""	"39fd411d-7c06-11f0-9e84-52540021303b"	"1e9e62c5-7151-4ff4-8790-5dda7e1b8405"	"2025-04-07 08:38:08"	"2025-05-05 11:10:20"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""fe001233-ac2d-4cb1-b41f-0b56a010de89"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""8040.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""40386GL1""}"
"8817d079-d575-4b1d-aaa4-f93c367eb743"	"Rapido C Concealed Valve Rough Install."	"ECOGR8000005"	"100"	"percent"	"20"	"18.00"	"Rapido C Concealed Valve Rough Install."	"""[\""https://static.cmtradingco.com/product_images/35028000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"e08aeb28-2e63-4d1f-bfc9-6e68811e3016"	"2025-04-07 04:55:25"	"2025-05-05 11:10:20"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""879cfe8a-279a-47eb-8a89-fd22bec02f54"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Concealed Body"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""14320.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""35028000""}"
"882a0166-55d3-46d1-a646-1a6e4eee6352"	"Essence 1-Handle Basin Mixer with Pop-Up, M"	"EKIGR2001003"	"100"	"percent"	"20"	"18.00"	"Essence 1-Handle Basin Mixer with Pop-Up, M"	"""[\""https://static.cmtradingco.com/product_images/23462001.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 04:54:31"	"2025-05-05 11:10:20"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""119752ef-23c0-4947-a8bc-11dcc6661e7b"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - DM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""22640.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""23462001""}"
"882bcabd-9d9d-426e-8efa-4794f2b84e65"	"Selection Cube Soap Dish"	"ESEGR6000002"	"100"	"percent"	"20"	"18.00"	"Selection Cube Soap Dish"	"""[\""https://static.cmtradingco.com/product_images/40806000.png\""]"""	"39fd411d-7c06-11f0-9e84-52540021303b"	"2282531e-d984-417e-96bc-caf8bc315569"	"2025-04-07 05:56:18"	"2025-05-05 11:10:21"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""f03723b8-0ed4-4805-9aab-34073fbca4b3"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""2040.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""40806000""}"
"882f63b4-6f43-47a8-89ea-c11af4a510fe"	"Rough-In Steam Outlet"	"ESMGR4000013"	"100"	"percent"	"20"	"18.00"	"Rough-In Steam Outlet"	"""[\""https://static.cmtradingco.com/product_images/29414000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-04-07 04:56:43"	"2025-05-05 11:10:21"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""700945c2-a99d-4f6a-8c02-b59adab1c0a5"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Digital"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""44760.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""29414000""}"
"8832ad2c-54d4-4713-8302-d662b0f8d2c5"	"Concept Arc Dual Toilet Flush Valve  (40mm  – Low pressure)"	"EPRAM0000025"	"100"	"percent"	"20"	"18.00"	"Concept Arc Dual Toilet Flush Valve  (40mm  – Low pressure)"	"""[\""https://static.cmtradingco.com/product_images/FFAS9808-000500BA0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"a6e1475b-84b2-4da2-a5fe-6d1042770e70"	"2025-03-01 10:19:10"	"2025-05-05 11:10:21"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""11c29fa6-0d33-4386-86f2-0ccaa4d9c22e"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Manual Flush Valve for Toilet"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""4440.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""FFAS9808-000500BA0""}"
"884e03ad-2c91-4b3b-9be9-068a0d23d3d5"	"Alira Pillar Tap, XS Size"	"EBRGR5001001"	"100"	"percent"	"20"	"18.00"	"Alira Pillar Tap, XS Size"	"""[\""https://static.cmtradingco.com/product_images/20615001.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"168fe00c-1f8b-4058-a32d-10523b636397"	"2025-04-07 04:55:10"	"2025-05-05 11:10:21"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""fbea4a94-f49a-4131-851a-e035b42c2add"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Pillar Tap - DM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""5760.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""20615001""}"
